sampleID,seq_sampleID,Date,transect_no,sample_no,Depth (m),Location,latitude,longitude,niskin_time,freeze_time,Volume filtered (ml SW),field_notes,extraction_date,elution_volume,nanodrop_dna,nanodrop_260-230,nanodrop_260-280,COI_16S_18S_PCR_dilutions,COI_16S_18S_qPCR_dilutions,12S_dilutions,16S_spike_copies,16Sin_qPCR_quantity,16S_qPCR_quantity,16SV4V5_seq,16S_DADA2_reads,16S_spike_main_ASV,18S_spike_copies,18S_qPCR_quantity,18SV4_seq,18S_DADA2_reads,18S_spike_main_ASV,12S_qPCR_quantity,12S_DADA2_reads,COI_spike_copies,COI_qPCR_quantity,uL_per_qPCR_reaction,uL_per_PCR_reaction,16Sin extraction efficiency,DNA (ng/L SW),12S copies/mL SW,16S copies/mL SW,18S copies/mL SW,COI copies/mL SW,12S copies/mL SW * eff,16S copies/mL SW * eff,18S copies/mL SW * eff,COI copies/mL SW * eff,16S_spike_ratios,18S_spike_ratios,16S_quant_reads,18S_quant_reads,16S seq/mL SW,18S seq/mL SW
BBT11-5B,BBT11_5B_2023Jul25_McKayBridge_1m,2023-07-25,11,5,1,McKay bridge,44.40682,-63.36672,12:23:00,12:34:00,660,NA,2024-06-11,100,35.5,1.09,1.7,0.5,0.01,1,500000000,59177,328319,original,12040,10,1000000,71510,original,39438,530,215,17091,10000000,3689,5,2,0.236708,5378.787878787879,6.515151515151516,994906.0606060605,216696.9696969697,11178.787878787878,27.524002210113366,4203094.363545214,915461.1153698638,47226.06704795731,8.305647840531562e-4,0.013438815355748262,602000000000,74411320.75471698,7706720618.831742,952603.4218187372
BBT11-6B,BBT11_6B_2023Jul25_McKayBridge_15m,2023-07-25,11,6,15,McKay bridge,44.40682,-63.36672,12:41:00,12:53:00,760,NA,2024-06-11,100,54,1.55,1.82,0.5,0.01,1,500000000,93708,480830,original,27510,62,1000000,118340,original,33509,667,120,19706,10000000,4433,5,2,0.374832,7105.263157894738,3.1578947368421053,1265342.105263158,311421.05263157893,11665.78947368421,8.424826954054364,3375757.9535983,830828.3514523279,31122.714906102497,0.002253725917848055,0.019905100122355187,221854838709.67743,50238380.809595205,1557573854.2072282,352708.05397727096
BBT11-7B,BBT11_7B_2023Jul25_Tufts_1m,2023-07-25,11,7,1,Tufts Cove,44.40472,-63.35701,12:56:00,13:05:00,300,NA,2024-06-11,100,62.6,1.38,1.78,0.25,0.01,1,500000000,69526,573636,original,32996,74,1000000,294275,original,160022,1867,126,12667,10000000,4996,5,2,0.278104,20866.666666666668,8.4,3824240,1961833.3333333333,33306.666666666664,30.204527802548686,13751114.690906998,7054315.411980171,119763.34992185178,0.0022426960843738636,0.011667145767456975,222945945945.94595,85710765.93465452,10688852417.126732,4109290.8137317696
BBT11-8B,BBT11_8B_2023Jul25_Tufts_6m,2023-07-25,11,8,6,Tufts Cove,44.40472,-63.35701,13:05:00,13:18:00,900,NA,2024-06-11,100,92.8,1.74,1.86,0.25,0.01,1,500000000,106263,745077,original,27897,30,1000000,467825,original,42892,120,83,10256,10000000,10922,5,2,0.425052,10311.111111111111,1.8444444444444448,1655726.6666666667,1039611.1111111111,24271.11111111111,4.339338350235841,3895350.8433477944,2445844.5345772076,57101.510194308255,0.0010753844499408539,0.002797724517392521,464950000000,357433333.3333333,4861627387.81242,3737407.6409300333
BBT11-9B,BBT11_9B_2023Jul25_McNabsIsland_1m,2023-07-25,11,9,1,McNabs Island,NA,NA,15:59:00,16:10:00,420,NA,2024-06-11,100,65.8,1.53,1.82,0.25,0.01,1,500000000,58615,620938,original,52311,48,1000000,79372,original,48667,724,94,NA,10000000,9546,5,2,0.23446,15666.666666666666,4.476190476190476,2956847.619047619,377961.90476190473,45457.142857142855,19.091488851789116,12611309.473034287,1612052.8224938358,193880.16231827546,9.175890348110341e-4,0.01487661043417511,544906250000,67219613.25966851,22134194887.543007,2730473.3982309303
BBT11-BL1,BBT11_Blank1_2023Jul25_CoolerBlank_0m,2023-07-25,11,Blank1,0,Cooler blank 1,NA,NA,14:00:00,14:09:00,940,NA,2024-06-11,100,6.4,0.78,1.82,1,0.01,1,500000000,40011,25384,original,12246,3797,1000000,1028,original,9989,7315,76,24516,10000000,29,5,2,0.160044,680.8510638297872,1.6170212765957446,54008.51063829787,2187.2340425531916,61.702127659574465,10.103604487489346,337460.38988214417,13666.45449097243,385.53227649630395,0.3100604278948228,0.7323055360896986,1612588885.9626021,1365550.2392344498,10719052.832031047,9076.960213829827
BBT11-BL2,BBT11_Blank2_2023Jul25_CoolerBlank_0m,2023-07-25,11,Blank2,0,Cooler blank 2,NA,NA,15:31:00,15:38:00,1100,NA,2024-06-11,100,12.2,0.7,1.62,1,0.01,1,500000000,57660,48384,original,4200,2327,1000000,2239,original,40235,16157,75,11481,10000000,61,5,2,0.23064,1109.0909090909092,1.3636363636363635,87970.90909090909,4070.909090909091,110.9090909090909,5.912401854129222,381420.86841358437,17650.49033519377,480.87535080250996,0.554047619047619,0.40156580091959737,902449505.8014611,2490251.9031998515,3557096.0875723716,9815.579979818416
BBT12-1B,BBT12_1B_2023Aug31_Tufts_1m,2023-08-31,12,1,1,Tufts Cove,44.4039,-63.3568,09:11:00,09:23:00,350,NA,2024-06-10,100,70,1.59,1.82,0.25,0.01,1,500000000,153856,631220,original,17840,34,1000000,250068,original,77151,1222,65,16879,10000000,11097,5,2,0.615424,20000,3.7142857142857144,3606971.4285714286,1428960,63411.42857142857,6.0353280247207035,5860953.470406465,2321911.3976705493,103036.97706203946,0.001905829596412556,0.015839068839029954,262352941176.47058,63135024.54991817,4871957102.308477,1172432.5631001561
BBT12-10B,BBT12_10B_2023Aug31_McNabsIsland_34m,2023-08-31,12,10,34,McNabs Island,44.3689,-63.32757,15:11:00,15:23:00,1180,Deep sampled before surface,2024-06-10,150,46.8,0.85,1.6,0.5,0.01,1,500000000,56910,195716,original,9219,50,1000000,57499,original,11188,367,31,14753,10000000,1872,5,2,0.34146,5949.152542372882,0.788135593220339,497583.0508474576,146183.89830508476,4759.322033898305,2.3081344614898933,1457222.0782740517,428114.26903615287,13938.153909384131,0.0054235817333767216,0.03280300321773329,92190000000,30485013.6239782,457606270.97796404,151319.3774290172
BBT12-2B,BBT12_2B_2023Aug31_Tufts_16m,2023-08-31,12,2,16,Tufts Cove,44.4039,-63.3568,09:25:00,09:39:00,830,Niskin weights hit bottom,2024-06-10,100,53.3,1.37,1.81,0.5,0.01,1,500000000,97136,614490,original,8918,29,1000000,124112,original,34600,472,65,9868,10000000,6370,5,2,0.388544,6421.686746987952,1.5662650602409638,1480698.7951807228,299065.0602409639,15349.397590361446,4.031113748355305,3810890.9034259254,769707.0608244211,39504.91473388199,0.0032518501906257007,0.013641618497109827,153758620689.65518,73305084.7457627,953566907.3695655,454617.1306815305
BBT12-3B,BBT12_3B_2023Aug31_McKayBridge_1m,2023-08-31,12,3,1,McKay bridge,44.40635,-63.36859,10:01:00,10:20:00,390,Fell on deck,2024-06-10,100,90.7,1.28,1.79,0.25,0.01,1,500000000,109588,823152,original,11362,9,1000000,200804,original,5462,53,64,16434,10000000,12077,5,2,0.438352,23256.410256410254,3.282051282051282,4221292.307692308,1029764.1025641026,61933.333333333336,7.48725061606034,9629914.561111407,2349171.676105282,141286.7588908761,7.921140644252772e-4,0.009703405346027096,631222222222.2222,103056603.7735849,14769121788.138466,2411283.187790187
BBT12-4B,BBT12_4B_2023Aug31_McKayBridge_28m,2023-08-31,12,4,28,McKay bridge,44.40635,-63.36859,10:24:00,10:39:00,1260,NA,2024-06-10,100,38.1,1.15,1.78,0.5,0.01,1,500000000,116653,527022,original,6010,28,1000000,127734,original,19743,647,41,15616,10000000,3777,5,2,0.466612,3023.809523809524,0.6507936507936507,836542.8571428572,202752.38095238095,5995.238095238095,1.3947212047560942,1792801.8506657719,434520.2887032073,12848.443878936021,0.004658901830282862,0.032771108747404146,107321428571.42857,30514683.15301391,365081639.3982634,103803.59914615136
BBT12-5B,BBT12_5B_2023Aug31_DRDCBarge_1m,2023-08-31,12,5,1,DRDC barge,44.41122,-63.39046,12:08:00,12:26:00,320,Deep sampled before surface,2024-06-10,100,82.2,1.85,1.85,0.25,0.01,1,500000000,83417,497694,original,29984,49,1000000,122374,original,10922,416,75,18130,10000000,7795,5,2,0.333668,25687.5,4.6875,3110587.5,764837.5,48718.75,14.048395411007348,9322402.807581188,2292211.120035484,146009.65630506972,0.001634204909284952,0.03808826222303607,305959183673.46936,26254807.692307692,11461961578.330456,983567.7864039888
BBT12-6B,BBT12_6B_2023Aug31_DRDCBarge_48m,2023-08-31,12,6,48,DRDC barge,44.41122,-63.39046,11:54:00,12:06:00,1020,Deep sampled before surface,2024-06-10,100,48.2,1.33,1.79,0.5,0.01,1,500000000,75733,295345,original,17346,58,1000000,300511,original,67077,612,1106,26390,10000000,2220,5,2,0.302932,4725.490196078432,21.686274509803923,579107.8431372549,589237.2549019608,4352.941176470588,71.58792900652267,1911676.0300570917,1945113.9361373538,14369.36730510672,0.003343710365502133,0.009123842747886758,149534482758.6207,109602941.1764706,967890048.4404362,709425.6394075276
BBT12-7B,BBT12_7B_2023Aug31_SackvilleRiver_1m,2023-08-31,12,7,1,Sackville River,44.43106,-63.40082,13:11:00,13:29:00,560,Deep sampled before surface,2024-06-10,100,74,1.85,1.87,0.25,0.01,1,500000000,97548,648589,original,21748,34,1000000,141938,original,15218,345,61,3161,10000000,7472,5,2,0.390192,13214.285714285714,2.1785714285714284,2316389.285714286,506921.4285714286,26685.714285714286,5.583331868852843,5936537.1040777,1299158.9488544834,68391.23889191549,0.0015633621482435166,0.02267052175055855,319823529411.7647,44110144.927536234,5854691489.094101,807480.5833233792
BBT12-8B,BBT12_8B_2023Aug31_SackvilleRiver_16m,2023-08-31,12,8,16,Sackville River,44.43106,-63.40082,12:57:00,13:09:00,670,Deep sampled before surface,2024-06-10,150,52.1,0.95,1.66,0.5,0.01,1,500000000,76660,265987,cleaned,10475,55,1000000,49774,cleaned,46539,921,20,18536,10000000,3806,5,2,0.45996,11664.179104477611,0.8955223880597015,1190986.5671641792,222868.6567164179,17041.79104477612,1.9469571007472422,2589326.3917822833,484539.21366296615,37050.59362722002,0.005250596658711217,0.01978985367111455,95227272727.27272,50530944.62540717,618011382.73719275,327938.6048196739
BBT12-9B,BBT12_9B_2023Aug31_McNabsIsland_1m,2023-08-31,12,9,1,McNabs Island,44.3689,-63.32757,15:28:00,15:41:00,620,Deep sampled before surface,2024-06-10,150,60,1.67,1.82,0.25,0.01,1,500000000,123353,510180,original,24304,38,1000000,131516,original,42539,549,39,22392,10000000,8300,5,2,0.740118,14516.129032258064,1.8870967741935485,2468612.9032258065,636367.7419354839,40161.290322580644,2.549724198294797,3335431.51663087,859819.3016998422,54263.36114319695,0.001563528637261356,0.012905804085662569,319789473684.2105,77484517.30418943,2787606698.846457,675432.9872262691
BBT12-BL1,BBT12_Blank1_2023Aug31_CoolerBlank_0m,2023-08-31,12,Blank1,0,Cooler blank 1,NA,NA,09:00:00,09:06:00,1000,NA,2024-06-10,100,10.2,0.8,2.02,1,0.01,1,500000000,65807,101905,original,11869,3646,1000000,11086,original,50637,12657,40,27179,10000000,143,5,2,0.263228,1019.9999999999998,0.8,203810,22172,286,3.039190359688179,774271.7340100597,84231.16081875788,1086.510553588524,0.3071867891145,0.2499555660880384,1627674163.4668128,4000711.0689736903,6183514.532902323,15198.653140903285
BBT12-BL2,BBT12_Blank2_2023Aug31_CoolerBlank_0m,2023-08-31,12,Blank2,0,Cooler blank 2,NA,NA,13:40:00,13:46:00,1000,NA,2024-06-10,100,15.6,0.7,1.58,1,0.01,1,500000000,51283,40845,original,19532,5865,1000000,859,original,11231,9797,113,24553,10000000,62,5,2,0.205132,1560,2.26,81690,1718,124,11.017296180020669,398231.38271941966,8375.095060741376,604.4888169568864,0.30027646938357566,0.8723176921022171,1665132139.8124468,1146371.3381647442,8117369.0102589885,5588.456887100716
BBT13-1B,BBT13_1B_2023Sep25_Tufts_10m,2023-09-25,13,1,10,Tufts Cove,44.40472,-63.35711,09:47:00,09:58:00,1150,NA,2024-06-07,100,62,1.94,1.91,0.25,0.01,1,500000000,62766,386874,original,16924,22,1000000,212876,original,25472,524,406,32740,10000000,5122,5,2,0.251064,5391.304347826087,7.060869565217391,672824.3478260869,370219.1304347826,8907.826086956522,28.123783438555073,2679891.7719230433,1474600.6214940518,35480.30019021652,0.0012999290947766486,0.020571608040201004,384636363636.36365,48610687.02290076,5328783149.508576,673456.3717396258
BBT13-10B,BBT13_10B_2023Sep25_McNabsIsland_1m,2023-09-25,13,10,1,McNabs Island,44.37006,-63.32841,16:40:00,16:46:00,590,NA,2024-06-07,100,66.1,1.55,1.86,0.25,0.01,1,500000000,19055,368480,original,23952,72,1000000,228281,original,42588,768,52,29786,10000000,5331,5,2,0.07622,11203.389830508473,1.7627118644067796,1249084.7457627119,773833.8983050848,18071.186440677968,23.12663165057439,16387886.981930096,10152635.768893791,237092.4487100232,0.003006012024048096,0.01803324880247957,166333333333.33334,55453125,14795114350.81618,4932476.906724068
BBT13-2B,BBT13_2B_2023Sep25_Tufts_1m,2023-09-25,13,2,1,Tufts Cove,44.40472,-63.35711,09:56:00,10:04:00,720,NA,2024-06-07,100,105.6,1.98,1.9,0.2,0.01,1,500000000,22242,780192,original,22026,10,1000000,200608,original,49740,150,56,29519,10000000,14545,5,2,0.088968,14666.666666666666,1.5555555555555556,2167200,557244.4444444445,40402.77777777778,17.484438849424013,24359320.205017533,6263425.551259379,454127.07690155756,4.540088985744121e-4,0.0030156815440289505,1101300000000,331600000,85962555825.31546,25883213.939593755
BBT13-3B,BBT13_3B_2023Sep25_McKayBridge_21m,2023-09-25,13,3,21,McKay bridge,44.40625,-63.36757,10:45:00,10:52:00,1445,NA,2024-06-07,100,26.7,1.85,2.14,0.5,0.01,1,500000000,67291,267501,original,7795,29,1000000,49091,original,12931,197,117,28685,10000000,2468,5,2,0.269164,1847.7508650519032,1.6193771626297577,370243.59861591697,67946.02076124567,3415.916955017301,6.016321508930457,1375531.6409918002,252433.53777342316,12690.83887524818,0.0037203335471456063,0.01523470729255278,134396551724.13792,65639593.90862944,691087918.687193,337528.97493157943
BBT13-4B,BBT13_4B_2023Sep25_McKayBridge_1m,2023-09-25,13,4,1,McKay bridge,44.40625,-63.36757,10:52:00,11:01:00,500,NA,2024-06-07,100,75.2,1.78,1.9,0.25,0.01,1,500000000,60073,569925,original,22150,57,1000000,242859,original,51856,378,59,29407,10000000,11253,5,2,0.240292,15040,2.36,2279700,971436,45012,9.821383982820901,9487207.231202038,4042731.343532036,187322.09145539594,0.0025733634311512414,0.007289416846652268,194298245614.0351,137185185.1851852,6468737889.369103,4567282.645620667
BBT13-5B,BBT13_5B_2023Sep25_DRDCBarge_43m,2023-09-25,13,5,43,DRDC barge,44.40625,-63.36757,12:10:00,12:20:00,840,NA,2024-06-07,100,69.1,0.81,1.59,0.25,0.01,1,500000000,35138,162208,original,10803,28,1000000,58733,original,18086,317,455,31997,10000000,846,5,2,0.140552,8226.190476190475,10.833333333333334,386209.5238095238,139840.47619047618,2014.2857142857142,77.07704858937143,2747805.252216431,994937.6472086927,14331.24903441939,0.002591872627973711,0.01752736923587305,192910714285.7143,57053627.760252364,6535819120.180373,1932978.1270667613
BBT13-6B,BBT13_6B_2023Sep25_DRDCBarge_1m,2023-09-25,13,6,1,DRDC barge,44.40625,-63.36757,12:19:00,12:29:00,620,NA,2024-06-07,100,114.4,1.36,1.82,0.2,0.01,1,500000000,77774,643986,original,32823,50,1000000,68574,original,26834,234,43,32498,10000000,11548,5,2,0.311096,18451.612903225807,1.3870967741935485,2077374.1935483871,221206.4516129032,37251.6129032258,4.458741913086469,6677598.534048612,711055.2742976549,119743.14328447107,0.0015233220607500837,0.008720280241484683,328230000000,114675213.67521368,8508679407.746349,2972716.172126872
BBT13-7B,BBT13_7B_2023Sep25_SackvilleRiver_15m,2023-09-25,13,7,15,Sackville River,44.4303,-63.40106,13:26:00,13:33:00,1340,NA,2024-06-07,100,65.7,1.02,1.73,0.25,0.01,1,500000000,101779,324638,original,17083,48,1000000,224399,original,50056,1027,78,27338,10000000,3346,5,2,0.407116,4902.985074626866,1.164179104477612,484534.32835820894,334923.8805970149,4994.0298507462685,2.859575905829326,1190162.824252078,822674.3252464038,12266.847411416571,0.0028098109231399636,0.020517020936551063,177947916666.66666,48740019.47419669,1304757884.5962174,357373.808559141
